-0.14024149	0.08603519	0.19164726	-0.08417325	0.07809877	0.080261745	0.059042588	-0.10637284	0.10136409	-0.15157159	0.10519994	-0.060451873	-0.1340035	-0.083548665	0.09334237	0.07301659
-0.049189545	0.049611475	0.1297691	-0.025178984	0.003764979	-0.005026773	0.0074671945	-0.06028171	-0.018537786	0.012507357	-0.047255244	-0.06450458	0.02261052	-0.017561143	0.012366947	-0.012699339
-0.061183408	0.12534216	0.07534691	-0.083485425	0.07221953	0.004094734	0.05137978	-0.056444015	0.024347143	-0.017237253	0.0598979	-0.08188398	-0.040876903	-0.0022584596	0.023432838	0.019998504
-0.15387437	0.17144987	0.1859094	-0.18777603	0.10013834	0.17592828	0.15584835	-0.12671633	0.17814082	-0.10323012	0.08254492	-0.119053535	-0.17245544	-0.11064613	0.19909196	0.1513167
-0.20107849	0.13503665	0.20803691	-0.22123307	0.20671323	0.21737939	0.20588492	-0.17401612	0.13643849	-0.16989179	0.1406017	-0.1661443	-0.2219904	-0.2125031	0.178448	0.14697164
-0.09315625	0.16218893	0.18625021	-0.14155719	0.08870915	0.09476203	0.10103287	-0.09313331	0.115385726	-0.11613774	0.11251395	-0.0873837	-0.15022245	-0.10622798	0.072258	0.08540352
0.09994222	-0.025659848	-0.0042807222	0.049166474	-0.061840624	-0.061432518	-0.1097329	0.021372227	-0.06775741	0.10315439	-0.07627508	0.12434931	0.07146089	0.062565215	-0.112184055	-0.06895488
-0.13462077	0.14313379	0.19396636	-0.13701552	0.16499296	0.17319985	0.12860528	-0.10752547	0.10991484	-0.10025782	0.16499677	-0.15103714	-0.1742241	-0.14124131	0.10960051	0.11966815
0.118881956	-0.060075372	-0.056169104	0.090080164	-0.10035758	-0.12419495	-0.119564466	0.096311815	-0.081831194	0.14137071	-0.14628667	0.06590239	0.07455012	0.13093378	-0.067220755	-0.083879806
0.053884376	-0.016947817	0.019649448	0.08152445	-0.07614359	-0.12903377	-0.10795582	0.06344905	-0.0205679	0.04087455	-0.08256295	0.060434327	0.07997988	0.07931851	-0.10761188	-0.06656932
-0.20072538	0.19969164	0.20674811	-0.18366505	0.17601429	0.14471176	0.13885722	-0.14640817	0.08621366	-0.117879815	0.12530355	-0.16600648	-0.156635	-0.09131946	0.13976672	0.17300068
-0.15892182	0.17348473	0.1297258	-0.18960103	0.11354269	0.19637139	0.17191514	-0.14225614	0.12811893	-0.11942355	0.10946525	-0.19238092	-0.19601543	-0.16290124	0.18522072	0.1679004
0.23391947	-0.23579733	-0.1578485	0.22888637	-0.22333536	-0.2138208	-0.23667113	0.19703004	-0.2392396	0.15933074	-0.20062172	0.24681006	0.21693228	0.22978874	-0.21183993	-0.25439185
0.10023062	-0.040755518	-0.025996655	0.0187919	-0.046473842	-0.05241723	-0.06928683	0.07559757	-0.043645214	0.056602836	-0.11481856	0.12772834	0.07078879	0.07256163	-0.11788734	-0.120227195
-0.2471592	0.19242515	0.22935593	-0.16023861	0.18391556	0.1741611	0.22387381	-0.15614717	0.1568941	-0.2217405	0.18988012	-0.13671894	-0.17271125	-0.22338264	0.13258702	0.17354609
0.1494145	-0.07345792	-0.062241662	0.14282109	-0.11321023	-0.16463937	-0.18662025	0.09819929	-0.17974293	0.14853525	-0.11175744	0.18032756	0.18170942	0.18629724	-0.13032389	-0.1471653
-0.18620545	0.18652643	0.14301819	-0.12148618	0.14852981	0.094566055	0.09794066	-0.19297731	0.11589788	-0.123759694	0.09446631	-0.09625932	-0.12337755	-0.13870099	0.08488179	0.12156806
-0.10819389	0.14661038	0.145285	-0.19937918	0.09435212	0.15936913	0.1134321	-0.1986817	0.13328882	-0.1596239	0.14613625	-0.12136461	-0.10706483	-0.073021874	0.124748	0.14139764
-0.13411032	0.18497989	0.17362748	-0.19401635	0.09056805	0.17605308	0.15034561	-0.20841432	0.14164583	-0.10795578	0.14328319	-0.11496022	-0.15359682	-0.13904525	0.18027589	0.15154855
0.012536633	-0.021390356	0.05973537	-0.017704833	-0.02425343	-0.084836446	-0.038547523	0.0012861384	-0.047188718	-0.0016871009	-0.02921677	0.04719184	0.034976665	0.07310909	0.015460348	-0.014519667
-0.12515675	0.1127772	0.11414777	-0.1143439	0.14477025	0.06283925	0.057711724	-0.13830179	0.06248554	-0.13942914	0.038505998	-0.14765698	-0.1118508	-0.07705176	0.10077454	0.13879617
-0.25521716	0.24202472	0.29887283	-0.22913472	0.20480941	0.2802435	0.21296918	-0.21325281	0.18309036	-0.27612954	0.21783301	-0.25015017	-0.23081052	-0.21698909	0.25255415	0.19714409
0.16032483	-0.05774825	-0.062398154	0.050415892	-0.14643434	-0.09940364	-0.098851904	0.054942086	-0.100198425	0.13045774	-0.081998296	0.11479235	0.12378743	0.108394526	-0.08738484	-0.103811525
0.030764598	0.04180717	0.06500747	-0.05331066	0.029368537	-0.066092156	-0.025326684	-0.072820835	-0.02989554	0.03188044	-0.044032242	-0.0063779447	-0.006459955	0.032464873	-0.0073505184	0.021196356
0.07280094	-0.049285464	0.0035930492	0.09451352	-0.09878566	-0.098904505	-0.05088265	0.035578765	-0.10043467	0.11729208	-0.11753865	0.062223513	0.03577131	0.10708181	-0.078566514	-0.11803654
0.08913228	-0.045931105	0.034597885	0.024466591	-0.08418173	-0.10551269	-0.09467232	-0.020348221	-0.078647725	0.006628492	-0.07826116	0.023695912	0.037683755	0.08036187	-0.09804814	-0.043703485
0.1295625	-0.15814213	-0.09017099	0.13872313	-0.16514978	-0.19524857	-0.1328737	0.13263382	-0.13892809	0.15517488	-0.11746044	0.12726533	0.19122286	0.11608333	-0.11501869	-0.19685023
-0.07042439	0.108984366	0.09484801	-0.08775899	0.0616882	0.06800828	0.044988338	-0.050088458	0.096886374	-0.06961701	0.07262069	-0.07532835	-0.08320636	-0.06540913	0.031486526	0.09250016
-0.094566695	0.13110049	0.099596694	-0.044071395	0.022257753	0.07468787	0.05881355	-0.10580782	0.065935925	-0.09473899	0.032463655	-0.062408384	-0.074140854	-0.0942608	0.08431274	0.08319673
0.0774932	-0.032064635	0.07132917	0.027464943	-0.027127435	-0.061133675	-0.089400895	0.001972069	-0.111484416	0.09303105	-0.09245747	0.037011	0.09323142	0.120727256	-0.06907146	-0.030141586
-0.07376809	0.14952151	0.13526894	-0.14255625	0.0967401	0.091499016	0.1032653	-0.07400314	0.11058514	-0.07784053	0.083367884	-0.092822105	-0.16691741	-0.07595614	0.08441303	0.106036566
-0.038479578	0.09390747	0.0825284	-0.008539253	-0.0064812303	-0.057999644	-0.010009462	-0.04073794	0.013167169	-0.035564844	-0.022237806	-0.02431232	-0.010569921	-0.027542008	-0.020166421	-0.029069744
0.036370877	0.03744128	0.008013091	0.0076419255	-0.002660033	-0.0660611	-0.011554266	-0.007105788	-0.032932688	-0.0237326	-0.05110672	0.03431499	0.02380029	0.041143753	-0.03069506	0.009216847
0.102133125	-0.088558175	-0.034348696	0.10463447	-0.14530069	-0.11225161	-0.156339	0.09719577	-0.1513315	0.17060389	-0.19275133	0.12552078	0.13873771	0.14300124	-0.0825793	-0.099545576
0.15061614	-0.098738216	-0.057164714	0.103778765	-0.12844498	-0.20035562	-0.123721026	0.12859331	-0.12090543	0.16688208	-0.18156654	0.16319397	0.13064642	0.19646272	-0.18650357	-0.12526537
0.16248496	-0.1164507	-0.10748477	0.12647276	-0.19489498	-0.14826012	-0.13683756	0.16677162	-0.15485853	0.17776641	-0.1587185	0.16215675	0.17461771	0.2116886	-0.18178679	-0.15333971
-0.060533036	0.08117102	0.109316505	-0.032883503	0.0373309	-0.024549166	-0.03127763	-0.05695692	-0.033947043	-0.039281	-0.038171202	-0.056771472	-0.0599777	-0.029703496	0.03449553	-0.027420038
-0.14324126	0.18788227	0.20823207	-0.19097432	0.18250066	0.1860127	0.16447434	-0.21446536	0.18181519	-0.16693415	0.15277417	-0.1537119	-0.1673902	-0.10993884	0.12794995	0.10584098
0.06734314	-0.10592381	-0.0042045196	0.07226946	-0.10164414	-0.11225763	-0.11588115	0.03153891	-0.112529054	0.070819646	-0.16903141	0.10784623	0.123281814	0.16831169	-0.117932536	-0.10556576
-0.04175698	0.11855474	0.12133556	-0.01203262	0.07715811	0.021910882	-0.017986005	-0.061710235	0.088772416	-0.025509788	0.02213597	-0.023086468	-0.0017712505	0.016331602	0.08367377	0.06730774
-0.16520645	0.19891426	0.17831698	-0.17614551	0.08590363	0.08546281	0.16538307	-0.103960745	0.1506847	-0.1533685	0.1249289	-0.15184534	-0.13060787	-0.12303601	0.095451206	0.14599806
-0.1292393	0.15596887	0.13457854	-0.120577835	0.12752117	0.07893957	0.09135894	-0.1994911	0.12979797	-0.10201073	0.09447437	-0.11437061	-0.13370533	-0.062661335	0.15172471	0.076008424
0.1924809	-0.117210455	-0.1227006	0.113398775	-0.16897246	-0.13690764	-0.11904747	0.106872156	-0.09446973	0.123429805	-0.18197776	0.17011361	0.15266767	0.12912758	-0.18008226	-0.13113274
-0.24093904	0.21211433	0.16517985	-0.17125116	0.15928406	0.1861173	0.23152299	-0.20099562	0.18487945	-0.1811458	0.2035782	-0.16399457	-0.20597157	-0.23991545	0.22949566	0.2428189
0.18885961	-0.15344489	-0.1705955	0.20350115	-0.15442027	-0.21553823	-0.20143007	0.14693826	-0.12671392	0.19615747	-0.16241954	0.19597967	0.12919393	0.17646852	-0.19388683	-0.22656973
0.09122442	-0.001363363	0.022843784	0.025216477	-0.048051313	-0.019405324	-0.112440825	0.01770807	-0.019213608	0.033812426	-0.09608795	0.05553164	0.0977209	0.026332147	-0.041028377	-0.03009276
-0.1729677	0.19774014	0.1658278	-0.1994099	0.14591594	0.18978792	0.11776384	-0.15775724	0.14951816	-0.11610342	0.17513691	-0.20986713	-0.20286663	-0.11061399	0.10613177	0.1355877
0.21293682	-0.16200116	-0.17485563	0.24349478	-0.20784354	-0.20219074	-0.21806328	0.18296015	-0.21890378	0.18598911	-0.15566902	0.22171085	0.1893682	0.21735103	-0.21258682	-0.20251395
0.010443769	0.04445201	0.028717497	-0.0041642766	-0.054904338	-0.08283819	-0.005563277	0.0014407842	0.015801681	0.0012553162	-0.05584847	0.018469004	0.06031844	0.0397453	-0.009694735	-0.07340061
-0.13477486	0.1374949	0.15187195	-0.14827302	0.12589902	0.12587458	0.12724882	-0.13016231	0.1065834	-0.19271128	0.13226573	-0.12576325	-0.13751659	-0.10106709	0.11102604	0.122045636
-0.13022327	0.13830456	0.17341255	-0.162312	0.14303075	0.13706318	0.20544621	-0.19815928	0.14136067	-0.20581555	0.16201155	-0.16721733	-0.15692061	-0.1834648	0.19193415	0.19232927
0.056554485	0.014096436	0.06787769	-0.01606415	-0.017342232	-0.006821903	-0.003945383	0.040484097	-0.03384456	0.014434909	-0.011327686	0.04047863	0.026100792	0.06902177	0.0081919385	0.016092736
-0.09491143	0.09572147	0.0646807	-0.10076127	0.082800254	0.07763351	0.071319476	-0.033938028	0.031973213	-0.09689955	0.045527242	-0.069402695	-0.078372784	-0.009447238	0.06253028	0.05851631
-0.048938826	0.11224525	0.043379787	-0.048449498	0.025052968	0.08012384	0.030721743	-0.04360791	0.012131159	-0.050002	-0.022602905	-0.055303115	0.0113524655	0.004655726	0.045055635	0.006630474
-0.1620885	0.21740448	0.19628826	-0.18153977	0.20273452	0.16428524	0.18787174	-0.19522968	0.1399318	-0.14847009	0.16161488	-0.15821609	-0.18942009	-0.15084854	0.1557244	0.17392914
0.19160625	-0.17098019	-0.1736756	0.1659608	-0.15521127	-0.17816213	-0.19759059	0.19926262	-0.15156247	0.21707587	-0.21140002	0.1928223	0.24560957	0.21028484	-0.18551703	-0.18989043
0.11421037	-0.12931167	-0.07078956	0.1499206	-0.15084915	-0.16230439	-0.10902832	0.12805116	-0.18695615	0.16962257	-0.12641346	0.101276636	0.18868333	0.19001062	-0.12267253	-0.16950387
-0.114316866	0.13377468	0.10788936	-0.051156834	0.0923418	0.09204918	0.08872759	-0.123547494	0.043046013	-0.07291616	0.04306339	-0.053316843	-0.080327235	-0.08655102	0.112489074	0.07310252
0.09603265	-0.07312486	-0.027326992	0.054927323	-0.12001078	-0.06994993	-0.10625611	0.051689316	-0.13048205	0.12466093	-0.07017095	0.050365794	0.11324275	0.11502819	-0.10512169	-0.13187051
-0.25117475	0.19133559	0.20979105	-0.24379827	0.22937019	0.22984597	0.21070008	-0.2211441	0.22260329	-0.15409283	0.22078474	-0.19049509	-0.22644551	-0.18585071	0.17197807	0.23647562
-0.0934137	0.16397525	0.17858142	-0.12935613	0.16573226	0.15829583	0.15611576	-0.17520511	0.1268261	-0.096159816	0.09373969	-0.09247866	-0.101081565	-0.16319488	0.15740311	0.08681657
0.12648089	-0.18103	-0.060863934	0.18692717	-0.1855455	-0.12945388	-0.13415521	0.11020967	-0.12019636	0.11476733	-0.21481882	0.15329896	0.13215747	0.19351028	-0.13425393	-0.21150702
0.05087727	-0.007476113	0.056709763	0.010999408	-0.045357723	-0.07607233	-0.020197917	-0.025469478	-0.010883748	0.01649273	-0.0809657	0.044265103	0.07550508	0.09819651	-0.06644965	0.009646019
0.15493602	-0.22155146	-0.14301455	0.18739629	-0.14862952	-0.19526088	-0.17005298	0.16545334	-0.18271634	0.20368133	-0.23519993	0.14569032	0.15767628	0.1960395	-0.18916348	-0.16894728
-0.06486052	0.12942216	0.13789119	-0.073160484	0.025474565	0.001280036	0.03941115	-0.11067333	0.037832797	-0.08881127	-0.028466187	-0.09998499	-0.091667205	-0.022802318	0.016061697	0.047421988
0.028259749	-0.00083257555	0.10181967	0.021582514	-0.0018483882	0.02059181	-0.05401932	-0.06089387	-0.040835265	0.011528445	0.02389772	0.0122033935	7.928035e-05	-0.023534618	0.0027059831	-0.002631879
0.17475434	-0.17788063	-0.1680423	0.22452408	-0.17548424	-0.17334273	-0.20749773	0.20940378	-0.21207017	0.24457382	-0.16073048	0.23100871	0.20218284	0.2581129	-0.23790596	-0.16891085
0.05727348	0.0466433	0.018586993	0.006208471	-0.03966276	-0.07083926	-0.09182621	-0.007739571	0.008110857	0.03465576	-0.018805487	-0.018334268	0.038708676	0.03132434	-0.07918367	-0.02257941
-0.10498847	0.09224422	0.12277489	-0.088261604	0.0647024	0.11586592	0.13578713	-0.112117335	0.059417505	-0.15841183	0.10255943	-0.09453723	-0.071425535	-0.09407129	0.071141675	0.09095396
-0.09551166	0.14079179	0.19413616	-0.1637624	0.074370116	0.08448891	0.1163083	-0.09915143	0.15244882	-0.11265092	0.105544806	-0.1674257	-0.13237308	-0.14384092	0.0906509	0.10465639
0.08288285	0.022921987	-0.018309074	-0.0037435982	-0.068290405	-0.0536478	-0.04511413	0.0495589	-0.086045705	0.044356953	-0.101810224	0.089190274	0.09179617	0.05298888	-0.0038247104	-0.074216515
-0.028766807	0.10226685	0.11502034	-0.090443954	0.098532304	0.016646521	0.10407217	-0.06726929	0.06156749	-0.041766208	0.072144866	-0.028516887	-0.06629743	-0.054309405	0.09979507	0.102863856
0.101395465	-0.13537407	-0.09093113	0.1829545	-0.13507457	-0.18105218	-0.0977952	0.08460593	-0.15424398	0.17162433	-0.16355492	0.15833001	0.09040173	0.13465017	-0.1386355	-0.13264255
-0.13651864	0.18564956	0.14670527	-0.12189668	0.09311303	0.12123934	0.09627509	-0.17021528	0.14231555	-0.16967991	0.12054135	-0.13421442	-0.14368233	-0.11860365	0.12800762	0.14614289
-0.032913335	0.08387702	0.10467527	-0.03868259	-0.0005940563	0.0045900885	0.08197141	-0.09901108	0.03074247	-0.04447389	0.024472995	-0.024249772	-0.041864935	-0.053771656	0.073526	0.08810663
0.21905002	-0.1460588	-0.11874918	0.18050984	-0.17253314	-0.21126297	-0.18596815	0.13426648	-0.14093734	0.11574097	-0.16529244	0.13000257	0.20280606	0.2008547	-0.18787032	-0.12836164
0.11780193	-0.087412655	-0.14155015	0.15887603	-0.14024405	-0.19274013	-0.18751708	0.11216847	-0.15219189	0.16467144	-0.15415566	0.10950923	0.09784684	0.18329516	-0.16734701	-0.15560742
-0.17670242	0.15508355	0.15429246	-0.19973008	0.15714146	0.12203475	0.1845938	-0.14569542	0.19447054	-0.1335957	0.16046938	-0.1434459	-0.17374602	-0.20048812	0.18718998	0.14920114
-0.039336428	0.048485648	0.13028273	-0.06491004	0.043499287	-0.01325755	-0.058463894	-0.0053301514	0.0058995374	0.0073150326	-0.009418649	-0.038119473	-0.02366454	0.063485056	0.027517814	0.040114753
0.16938633	-0.13469546	-0.09731044	0.15273704	-0.184273	-0.1746944	-0.20921114	0.12433849	-0.109454796	0.15955874	-0.12891634	0.13188463	0.14404762	0.14059818	-0.10254714	-0.10588465
-0.16675657	0.15753125	0.19397525	-0.1871119	0.14305986	0.15333585	0.17948115	-0.23605087	0.20537071	-0.16273516	0.15153179	-0.18947287	-0.23383881	-0.21003889	0.13976075	0.17912467
-0.23384763	0.17283231	0.23674493	-0.22850583	0.16939493	0.21070483	0.26164752	-0.25573736	0.15758999	-0.24866492	0.23371829	-0.16855004	-0.24307843	-0.22221532	0.21118212	0.19968167
-0.14164162	0.12692791	0.22084203	-0.19237097	0.10750786	0.09116536	0.13741967	-0.12766348	0.13954222	-0.116949074	0.14396033	-0.17532974	-0.11989693	-0.13102092	0.12726925	0.15525144
0.010852007	0.07662242	-0.0022280721	0.0090035815	0.014766434	0.007730751	-0.0749247	0.0035153439	-0.043630496	0.019338926	-0.020650085	0.053656127	0.043990437	0.023088822	-0.038363986	-0.0065199626
0.02990956	0.07364404	0.0828965	0.004067409	-0.02609679	0.023276588	-0.06281226	-0.012891951	-0.020735659	-0.0043062004	-0.018813007	-0.012831806	-0.0070806923	0.014639703	-0.01992244	0.0288099
0.107624404	-0.075290784	-0.005238578	0.07219203	-0.17297865	-0.15347579	-0.120622896	0.13335918	-0.11407214	0.08685891	-0.1561343	0.1192545	0.15133874	0.14741293	-0.08921583	-0.09253783
0.22559197	-0.1624772	-0.18380874	0.23386902	-0.19838463	-0.2505417	-0.2008401	0.22338904	-0.18332131	0.20988932	-0.18643856	0.2087288	0.17389835	0.24937353	-0.19745237	-0.17581974
0.23946065	-0.12076613	-0.16133398	0.15023962	-0.20632462	-0.15689793	-0.15020606	0.18041252	-0.22671454	0.13994658	-0.2221822	0.1415676	0.15899613	0.17539999	-0.1906817	-0.21427098
-0.22269756	0.17091107	0.22551858	-0.25149566	0.22956972	0.1611172	0.18215272	-0.24463476	0.16247773	-0.20563574	0.21528588	-0.16521996	-0.1919883	-0.21987152	0.14141825	0.1569149
-0.23988348	0.16946565	0.21828797	-0.21243364	0.15548189	0.19174027	0.15012959	-0.16464412	0.2104254	-0.16668384	0.17880301	-0.15050906	-0.2161385	-0.22406659	0.15883484	0.24182704
-0.25047836	0.26784962	0.20986253	-0.2681231	0.23174846	0.21563174	0.21980143	-0.27739006	0.19332995	-0.22814974	0.24190924	-0.20801993	-0.18865708	-0.24487627	0.25634897	0.23633851
0.17880015	-0.11239613	-0.086404994	0.14236072	-0.17371824	-0.18474902	-0.16424753	0.121410154	-0.12847814	0.11729792	-0.12560141	0.15114926	0.09883476	0.19572008	-0.107091606	-0.105376646
-0.22284104	0.1571988	0.17975461	-0.16119431	0.14007634	0.15671574	0.16154532	-0.19281448	0.18794547	-0.12861852	0.17088704	-0.19415218	-0.1510016	-0.18811023	0.18935432	0.15162413
-0.2917713	0.27725303	0.28197375	-0.19876166	0.18922786	0.19532223	0.23843202	-0.20798406	0.25405005	-0.2616085	0.1703176	-0.19349502	-0.23383425	-0.20884193	0.24588636	0.23781866
0.10696924	-0.040522173	-0.03836745	0.13246663	-0.06998794	-0.07386926	-0.09388184	0.036999613	-0.13364346	0.07119028	-0.11996047	0.057715908	0.0743988	0.09324593	-0.12142639	-0.059207823
-0.109149754	0.17332724	0.13945076	-0.13265692	0.17371766	0.13731162	0.16779055	-0.17894675	0.14421193	-0.12083628	0.11209471	-0.127465	-0.15406969	-0.11026379	0.11585806	0.1722151
-0.15104575	0.15465178	0.10902436	-0.18108986	0.11119893	0.16700366	0.13131185	-0.14048423	0.10041228	-0.15284316	0.083846964	-0.16177079	-0.09433183	-0.09176786	0.13067518	0.087195665
0.105762675	-0.08135316	-0.038823973	0.10046506	-0.12668523	-0.09719849	-0.096340194	0.06490682	-0.13553801	0.10620584	-0.10396326	0.10707633	0.045687333	0.108179696	-0.08041437	-0.1296577
0.025032306	0.018470226	0.026765952	0.05318594	-0.04216179	-0.11203439	-0.07361254	0.019432547	-0.06074715	0.03320983	-0.13185866	0.063585676	0.09014159	0.051992536	-0.034552682	-0.0657479
0.16433549	-0.19892305	-0.17780091	0.22137935	-0.2005589	-0.22964172	-0.18763238	0.2297271	-0.15784258	0.1383656	-0.200445	0.2229681	0.18599415	0.17628194	-0.16351129	-0.17995206
0.021160906	0.061930504	0.120363116	-0.0042720702	-0.02912739	-0.015732981	0.034494173	-0.00066840375	0.040868845	-0.03162768	0.0008807002	-0.038220305	0.027379107	0.04627529	0.012108738	-0.036537252
-0.05729701	0.12895858	0.13222235	-0.08991012	0.06721192	0.123403385	0.120894626	-0.16223668	0.087745175	-0.07334787	0.07238652	-0.14509241	-0.1287769	-0.12767127	0.09006823	0.0949818
0.14281343	-0.06474912	-0.02838275	0.10915785	-0.12890913	-0.13985613	-0.15384199	0.07514592	-0.115582764	0.09131772	-0.15487958	0.1762434	0.14310277	0.124572605	-0.14431344	-0.16042408
-0.025461607	0.043971825	0.06826538	-0.03856014	0.05019728	-0.054905534	-0.0023390148	-0.037312903	0.01128798	-0.0014790607	-0.018668659	-0.06587065	0.02571861	0.00064431696	0.022866493	0.041718956
-0.07825782	0.08826081	0.07557965	-0.06597839	0.026939746	0.062245995	0.077793956	-0.11260932	0.028242629	-0.056459486	0.063729264	-0.07339075	-0.04654155	-0.055595886	0.06769447	0.020124346
-0.15639974	0.14495894	0.094349176	-0.11764593	0.091705024	0.14211842	0.07883804	-0.14255363	0.123788215	-0.10662338	0.136044	-0.15161079	-0.15140373	-0.13262245	0.07813116	0.13881591
-0.04107972	0.008627859	0.028673714	0.013449289	0.007869061	-0.0077548358	0.020623678	-0.003540024	0.04133496	0.012426004	-0.05504573	-0.041775648	-0.04354608	0.026822124	-0.019792449	-0.0035330795
